buying_low,buying_high,buying_vhigh,buying_med,maint_low,maint_high,maint_vhigh,maint_med,doors_3,doors_4,doors_2,doors_morethanfive,persons_more,persons_4,persons_2,lugboot_small,lugboot_big,lugboot_med,safety_low,safety_high,safety_med,label
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
